,GO_ID,GO_term,GO_term_count
1605,GO:0005515,protein binding,330
598,GO:0005886,plasma membrane,245
2289,GO:0005829,cytosol,193
1885,GO:0005634,nucleus,163
2018,GO:0005737,cytoplasm,148
2783,GO:0005654,nucleoplasm,141
2546,GO:0005887,integral component of plasma membrane,95
411,GO:0016021,integral component of membrane,88
3179,GO:0016020,membrane,75
258,GO:0046872,metal ion binding,67
3909,GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",62
1289,GO:0070062,extracellular exosome,60
182,GO:0042802,identical protein binding,58
1031,GO:0005576,extracellular region,57
3826,GO:0000785,chromatin,55
4149,GO:0045944,positive regulation of transcription by RNA polymerase II,54
373,GO:0005524,ATP binding,54
3889,GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,50
2915,GO:0007165,signal transduction,45
1392,GO:0003723,RNA binding,45
1095,GO:0005615,extracellular space,45
1464,GO:0005509,calcium ion binding,44
4005,GO:0006357,regulation of transcription by RNA polymerase II,41
54,GO:0005739,mitochondrion,41
3645,GO:0007155,cell adhesion,40
4836,GO:0000122,negative regulation of transcription by RNA polymerase II,40
820,GO:0005783,endoplasmic reticulum,38
902,GO:0009986,cell surface,34
4198,GO:0016567,protein ubiquitination,33
831,GO:0005794,Golgi apparatus,33
2640,GO:0007186,G protein-coupled receptor signaling pathway,32
6356,GO:0004674,protein serine/threonine kinase activity,32
3746,GO:0003677,DNA binding,31
3098,GO:0005789,endoplasmic reticulum membrane,29
1175,GO:0008270,zinc ion binding,29
3410,GO:0045893,"positive regulation of transcription, DNA-templated",29
3542,GO:0007268,chemical synaptic transmission,27
5427,GO:0006468,protein phosphorylation,27
5095,GO:0045202,synapse,27
6162,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,27
195,GO:0043005,neuron projection,26
4067,GO:0043066,negative regulation of apoptotic process,26
6269,GO:0098978,glutamatergic synapse,25
3377,GO:0035556,intracellular signal transduction,25
5854,GO:0031267,small GTPase binding,25
2939,GO:0008285,negative regulation of cell population proliferation,24
4351,GO:0030425,dendrite,23
4937,GO:0005102,signaling receptor binding,23
2472,GO:0048471,perinuclear region of cytoplasm,23
2427,GO:0042803,protein homodimerization activity,23
3556,GO:0007399,nervous system development,23
5764,GO:0045892,"negative regulation of transcription, DNA-templated",22
5602,GO:0016032,viral process,22
5063,GO:0030424,axon,22
4175,GO:1990837,sequence-specific double-stranded DNA binding,22
3329,GO:0008284,positive regulation of cell population proliferation,21
5196,GO:0062023,collagen-containing extracellular matrix,21
3703,GO:0005813,centrosome,21
4379,GO:0043025,neuronal cell body,21
6174,GO:0007275,multicellular organism development,20
2402,GO:0032991,protein-containing complex,20
777,GO:0000139,Golgi membrane,19
4902,GO:0003682,chromatin binding,19
6305,GO:0045211,postsynaptic membrane,19
3967,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",19
3992,GO:0003700,DNA-binding transcription factor activity,19
128,GO:0042493,response to drug,19
3459,GO:0014069,postsynaptic density,19
5144,GO:0006955,immune response,18
3159,GO:0010628,positive regulation of gene expression,18
7108,GO:0005730,nucleolus,17
6381,GO:0005516,calmodulin binding,17
2309,GO:0005925,focal adhesion,17
479,GO:0043231,intracellular membrane-bounded organelle,17
1214,GO:0009897,external side of plasma membrane,16
3779,GO:0006355,"regulation of transcription, DNA-templated",16
6197,GO:0030154,cell differentiation,16
4540,GO:0016324,apical plasma membrane,16
4330,GO:0019899,enzyme binding,16
4748,GO:0034220,ion transmembrane transport,16
2477,GO:0051015,actin filament binding,16
6397,GO:0018105,peptidyl-serine phosphorylation,16
4710,GO:0019904,protein domain specific binding,16
4675,GO:0016323,basolateral plasma membrane,16
2326,GO:0015031,protein transport,16
4565,GO:0043235,receptor complex,16
3311,GO:0007420,brain development,16
7188,GO:0060070,canonical Wnt signaling pathway,16
3475,GO:0043197,dendritic spine,16
4915,GO:0004879,nuclear receptor activity,15
5833,GO:0005856,cytoskeleton,15
5387,GO:0004842,ubiquitin-protein transferase activity,15
4272,GO:0006915,apoptotic process,15
6662,GO:0045296,cadherin binding,14
5487,GO:0000781,"chromosome, telomeric region",14
4091,GO:0044877,protein-containing complex binding,14
4594,GO:0043410,positive regulation of MAPK cascade,14
3015,GO:0043547,positive regulation of GTPase activity,14
3277,GO:0004930,G protein-coupled receptor activity,14
3121,GO:0055114,oxidation-reduction process,14
6049,GO:0042391,regulation of membrane potential,14
2981,GO:0005096,GTPase activator activity,14
7498,GO:0005874,microtubule,13
5803,GO:0061630,ubiquitin protein ligase activity,13
1,GO:0001666,response to hypoxia,13
3509,GO:0001540,amyloid-beta binding,13
77,GO:0007626,locomotory behavior,13
1329,GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,13
