,GO_ID,GO_term,GO_term_count
1642,GO:0005515,protein binding,333
519,GO:0005886,plasma membrane,179
1988,GO:0005829,cytosol,141
1686,GO:0005634,nucleus,126
1885,GO:0005737,cytoplasm,122
2484,GO:0005654,nucleoplasm,103
417,GO:0016021,integral component of membrane,89
2251,GO:0005887,integral component of plasma membrane,82
2805,GO:0016020,membrane,67
222,GO:0046872,metal ion binding,67
119,GO:0042802,identical protein binding,59
1173,GO:0070062,extracellular exosome,59
336,GO:0005524,ATP binding,54
926,GO:0005576,extracellular region,50
3669,GO:0045944,positive regulation of transcription by RNA polymerase II,45
1314,GO:0005509,calcium ion binding,45
2561,GO:0007165,signal transduction,43
3228,GO:0007155,cell adhesion,41
3545,GO:0006357,regulation of transcription by RNA polymerase II,41
3395,GO:0000785,chromatin,40
1222,GO:0003723,RNA binding,38
3413,GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,36
3452,GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",36
724,GO:0005783,endoplasmic reticulum,32
4298,GO:0000122,negative regulation of transcription by RNA polymerase II,31
739,GO:0005794,Golgi apparatus,31
981,GO:0005615,extracellular space,31
32,GO:0005739,mitochondrion,30
1049,GO:0008270,zinc ion binding,29
802,GO:0009986,cell surface,29
3339,GO:0003677,DNA binding,28
2364,GO:0007186,G protein-coupled receptor signaling pathway,27
5461,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,27
4516,GO:0045202,synapse,27
199,GO:0043005,neuron projection,25
3038,GO:0045893,"positive regulation of transcription, DNA-templated",24
2725,GO:0005789,endoplasmic reticulum membrane,24
2584,GO:0008285,negative regulation of cell population proliferation,24
3119,GO:0007268,chemical synaptic transmission,24
2985,GO:0035556,intracellular signal transduction,23
5563,GO:0098978,glutamatergic synapse,23
3143,GO:0007399,nervous system development,23
3846,GO:0030425,dendrite,23
4793,GO:0006468,protein phosphorylation,22
3694,GO:1990837,sequence-specific double-stranded DNA binding,22
2143,GO:0042803,protein homodimerization activity,22
4953,GO:0016032,viral process,22
3603,GO:0043066,negative regulation of apoptotic process,22
4482,GO:0030424,axon,22
3716,GO:0016567,protein ubiquitination,21
3874,GO:0043025,neuronal cell body,21
2192,GO:0048471,perinuclear region of cytoplasm,21
4358,GO:0005102,signaling receptor binding,20
2120,GO:0032991,protein-containing complex,20
5487,GO:0007275,multicellular organism development,20
5119,GO:0045892,"negative regulation of transcription, DNA-templated",19
5194,GO:0031267,small GTPase binding,19
3510,GO:0003700,DNA-binding transcription factor activity,19
2962,GO:0008284,positive regulation of cell population proliferation,19
693,GO:0000139,Golgi membrane,19
112,GO:0042493,response to drug,19
3071,GO:0014069,postsynaptic density,19
3495,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",18
5590,GO:0045211,postsynaptic membrane,18
5496,GO:0030154,cell differentiation,18
4329,GO:0003682,chromatin binding,18
2931,GO:0007420,brain development,17
3361,GO:0006355,"regulation of transcription, DNA-templated",16
460,GO:0043231,intracellular membrane-bounded organelle,16
6316,GO:0005730,nucleolus,16
4156,GO:0019904,protein domain specific binding,16
2062,GO:0015031,protein transport,16
3825,GO:0019899,enzyme binding,16
2780,GO:0010628,positive regulation of gene expression,16
3770,GO:0006915,apoptotic process,15
1073,GO:0009897,external side of plasma membrane,15
2049,GO:0005925,focal adhesion,15
4192,GO:0034220,ion transmembrane transport,15
5168,GO:0005856,cytoskeleton,15
2751,GO:0055114,oxidation-reduction process,14
3622,GO:0044877,protein-containing complex binding,14
4007,GO:0016324,apical plasma membrane,14
3291,GO:0005813,centrosome,14
4128,GO:0016323,basolateral plasma membrane,14
3089,GO:0043197,dendritic spine,14
2665,GO:0043547,positive regulation of GTPase activity,14
4403,GO:0016607,nuclear speck,13
4766,GO:0004842,ubiquitin-protein transferase activity,13
4546,GO:0006955,immune response,13
5911,GO:0045296,cadherin binding,13
6649,GO:0005874,microtubule,13
1,GO:0001666,response to hypoxia,13
4586,GO:0062023,collagen-containing extracellular matrix,13
5622,GO:0004674,protein serine/threonine kinase activity,13
2630,GO:0005096,GTPase activator activity,13
60,GO:0007626,locomotory behavior,13
679,GO:0043312,neutrophil degranulation,13
2208,GO:0051015,actin filament binding,13
1016,GO:0007283,spermatogenesis,13
2897,GO:0004930,G protein-coupled receptor activity,13
1194,GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,12
3568,GO:0007417,central nervous system development,12
2943,GO:0008134,transcription factor binding,12
4049,GO:0043410,positive regulation of MAPK cascade,12
4144,GO:0019901,protein kinase binding,12
3988,GO:0005769,early endosome,11
5578,GO:0042734,presynaptic membrane,11
5639,GO:0005516,calmodulin binding,11
5352,GO:0042391,regulation of membrane potential,11
5229,GO:0045087,innate immune response,11
4844,GO:0000781,"chromosome, telomeric region",11
1084,GO:0010629,negative regulation of gene expression,11
5664,GO:0018105,peptidyl-serine phosphorylation,11
1032,GO:0008217,regulation of blood pressure,10
3724,GO:0043687,post-translational protein modification,10
6364,GO:0006897,endocytosis,10
5269,GO:0034765,regulation of ion transmembrane transport,10
6383,GO:0106310,protein serine kinase activity,10
2528,GO:0006954,inflammatory response,10
2616,GO:0030336,negative regulation of cell migration,10
5285,GO:0050804,modulation of chemical synaptic transmission,10
8628,GO:0043065,positive regulation of apoptotic process,10
6398,GO:0106311,protein threonine kinase activity,10
7551,GO:0007411,axon guidance,10
4698,GO:0035176,social behavior,10
4623,GO:0001764,neuron migration,10
6470,GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",10
5150,GO:0061630,ubiquitin protein ligase activity,10
7532,GO:0001525,angiogenesis,10
5954,GO:0003674,molecular_function,10
5875,GO:0005912,adherens junction,10
6950,GO:0016477,cell migration,10
7337,GO:0007623,circadian rhythm,10
5776,GO:0008017,microtubule binding,10
5533,GO:0006887,exocytosis,10
4041,GO:0043235,receptor complex,10
5309,GO:0098793,presynapse,10
4309,GO:0000976,transcription regulatory region sequence-specific DNA binding,9
7784,GO:0007605,sensory perception of sound,9
2175,GO:0044325,ion channel binding,9
1002,GO:0006508,proteolysis,9
1263,GO:0003779,actin binding,9
4215,GO:0045121,membrane raft,9
1203,GO:0002576,platelet degranulation,9
4380,GO:0008013,beta-catenin binding,9
4888,GO:0008022,protein C-terminus binding,9
9231,GO:0031982,vesicle,9
781,GO:0007613,memory,9
3671,GO:0046982,protein heterodimerization activity,9
833,GO:0031901,early endosome membrane,9
5258,GO:0007269,neurotransmitter secretion,9
5928,GO:0001501,skeletal system development,9
6280,GO:0005788,endoplasmic reticulum lumen,9
3217,GO:0010008,endosome membrane,9
3105,GO:0001540,amyloid-beta binding,9
5050,GO:0000209,protein polyubiquitination,9
865,GO:0070374,positive regulation of ERK1 and ERK2 cascade,9
8577,GO:0000187,activation of MAPK activity,8
6025,GO:0003729,mRNA binding,8
6354,GO:0006281,DNA repair,8
6102,GO:0038023,signaling receptor activity,8
4803,GO:0006511,ubiquitin-dependent protein catabolic process,8
2098,GO:0030335,positive regulation of cell migration,8
7780,GO:0005694,chromosome,8
6294,GO:0030198,extracellular matrix organization,8
6342,GO:0004672,protein kinase activity,8
3279,GO:0005085,guanyl-nucleotide exchange factor activity,8
5034,GO:0000086,G2/M transition of mitotic cell cycle,8
5315,GO:0043204,perikaryon,8
7307,GO:0001934,positive regulation of protein phosphorylation,8
4377,GO:0006367,transcription initiation from RNA polymerase II promoter,8
4638,GO:0007601,visual perception,8
4537,GO:0005765,lysosomal membrane,8
5069,GO:0016055,Wnt signaling pathway,8
7222,GO:0007611,learning or memory,8
210,GO:0045471,response to ethanol,8
483,GO:0055085,transmembrane transport,8
3202,GO:0001650,fibrillar center,8
4072,GO:0061024,membrane organization,8
3581,GO:0032355,response to estradiol,8
3794,GO:0007267,cell-cell signaling,8
8684,GO:0071805,potassium ion transmembrane transport,8
3168,GO:0008021,synaptic vesicle,8
3959,GO:0099056,integral component of presynaptic membrane,8
3917,GO:0048786,presynaptic active zone,8
5919,GO:0098609,cell-cell adhesion,7
2241,GO:1990904,ribonucleoprotein complex,7
6952,GO:0017124,SH3 domain binding,7
7008,GO:0050796,regulation of insulin secretion,7
823,GO:0019216,regulation of lipid metabolic process,7
5340,GO:0035725,sodium ion transmembrane transport,7
